what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829528703
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829530812
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829530875
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829534453
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829534500
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829536359
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829537000
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829538609
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829538734
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829540718
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829540812
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829546546
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829546640
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829548531
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829548609
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829550531
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829550625
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829552843
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829552906
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829558765
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829558843
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829560578
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829560703
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829563125
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1239829563203
